"ploidy_1","ploidy_2","ploidy_3","ploidy_4"
14,760,39,0
11,696,104,2
4,681,122,6
8,670,128,7
6,602,196,9
7,515,284,7
1,459,338,15
7,402,388,16
7,401,389,16
5,341,449,18
2,339,436,36
4,348,438,23
5,355,419,34
3,372,390,48
7,358,424,24
4,333,459,17
1,313,485,14
1,306,484,22
5,297,488,23
1,339,436,37
5,372,394,42
5,335,437,36
3,320,427,63
5,312,440,56
1,305,455,52
1,327,449,36
4,299,481,29
3,313,464,33
3,347,417,46
1,381,389,42
3,403,362,45
1,418,359,35
8,403,379,23
7,378,395,33
2,326,452,33
3,326,449,35
3,336,438,36
3,349,433,28
3,342,436,32
5,347,437,24
2,362,423,26
2,372,415,24
1,337,445,30
3,330,445,35
11,381,384,37
4,396,380,33
8,349,418,38
5,364,409,35
8,327,437,41
4,375,399,35
5,362,405,41
2,349,435,27
5,335,432,41
4,399,383,27
2,366,423,22
4,419,358,32
4,387,394,28
5,388,381,39
4,433,354,22
6,360,416,31
2,374,407,30
2,351,414,46
2,354,427,30
5,368,415,25
4,384,397,28
7,349,417,40
6,355,423,29
1,365,401,46
4,357,415,37
4,386,389,34
3,423,358,29
2,351,437,23
3,338,441,31
3,345,437,28
5,334,444,30
1,321,460,31
7,355,423,28
1,331,426,55
3,350,410,50
4,386,365,58
5,387,386,35
3,339,435,36
3,394,382,34
5,388,388,32
7,392,365,49
6,352,414,41
3,342,424,44
4,358,410,41
3,421,357,32
2,388,391,32
2,357,425,29
8,348,415,42
3,341,434,35
2,308,456,47
3,325,437,48
6,330,432,45
0,364,414,35
5,361,414,33
8,344,430,31
5,367,413,28
